area_name,area_type,year,value
BNA 9603,Tract,1990,770
Tract 6,Tract,1990,2993
Tract 16,Tract,1990,1472
BNA 9606,Tract,1990,272
Tract 514,Tract,1990,2253
BNA 9603,Tract,1990,1249
BNA 9608,Tract,1990,397
Tract 525.02,Tract,1990,4186
Currituck County,County,1990,5656
Gaston County,County,1990,60936
Gates County,County,2010,4477
Chadbourn,Municipality,2015,354
River Bend,Municipality,2000,2163
Duplin County,County,1990,10878
Durham County,County,1980,41685
Shallotte,Municipality,1980,120
Hildebran,Municipality,2015,1129
Union County,County,1970,8458
Yancey County,County,2010,9929
Lilesville,Municipality,1980,70
McFarlan,Municipality,2010,85
Peachland,Municipality,2000,151
Thomasville,Municipality,2000,6223
Mocksville,Municipality,1990,1358
Clemmons,Municipality,2000,7688
Rural Hall,Municipality,1980,212
Alexander County,County,1970,2517
Tract 517,Tract,1990,2619
BNA 9907,Tract,1990,1423
BNA 9502,Tract,1990,1719
Tract 6,Tract,1990,2294
Bertie County,County,1990,3839
Carteret County,County,2000,33143
Chowan County,County,1970,1483
Dare County,County,2010,21593
Davidson County,County,1970,14875
Waco,Municipality,1990,104
Fair Bluff,Municipality,2010,280
Falcon,Municipality,2015,109
White Lake,Municipality,1990,237
Boiling Spring Lakes,Municipality,2000,1698
Greene County,County,2015,6862
Macon County,County,2010,19689
Madison County,County,1970,2531
Caldwell County,County,1980,16641
Cramerton,Municipality,1990,998
Stokes County,County,2010,24874
Delview,Municipality,2015,5
Gastonia,Municipality,1990,18016
Gatesville,Municipality,2015,216
Black Mountain,Municipality,1990,2724
Woodfin,Municipality,2010,3110
Woodfin,Municipality,1980,474
Windsor,Municipality,2000,642
Atlantic Beach,Municipality,2015,1155
Atlantic Beach,Municipality,2010,406
Atlantic Beach,Municipality,1980,206
Newport,Municipality,1990,1030
Pine Level,Municipality,2010,710
Reedy Creek Twp.,Township,1990,1386
Thomasville Twp.,Township,1990,11135
Monroe Township,Township,1990,3341
Tract 110,Tract,1990,25
Tract 102,Tract,1990,1427
Tract 157.01,Tract,1990,3369
Tract 40,Tract,1990,1622
Tract 702,Tract,1990,633
BNA 9806,Tract,1990,1819
BNA 9502,Tract,1990,1920
Tract 401,Tract,1990,2115
BNA 9905,Tract,1990,2139
Tract 30.10,Tract,1990,2442
Tract 57.01,Tract,1990,4506
Tract 120,Tract,1990,448
Tract 605,Tract,1990,1718
Tract 21,Tract,1990,1958
Tract 110,Tract,1990,2173
Tract 202,Tract,1990,3342
Tract 214,Tract,1990,1055
Tract 210,Tract,1990,1700
Tract 213,Tract,1990,2522
Tract 201.02,Tract,1990,1689
BNA 9705,Tract,1990,2076
BNA 9711,Tract,1990,617
Tract 23,Tract,1990,4253
Tract 312,Tract,1990,2491
BNA 9501,Tract,1990,2070
BNA 9703,Tract,1990,3224
"Township 7, Pocket",Township,1990,1508
BNA 9906,Tract,1990,1128
North Brook Twp.,Township,1990,1407
Caney Fork Township,Township,1990,212
Tract 13,Tract,1990,1476
"Twp. 3, Steel Creek",Township,1990,3874
Cane Creek Township,Township,1990,207
Creswell,Municipality,1990,100
Tract 17,Tract,1990,2235
Fremont,Municipality,2015,360
Elm City,Municipality,1990,429
Lucama,Municipality,1990,347
Tract 20.07,Tract,1990,1977
Simpson,Municipality,2010,136
Long Acre Township,Township,1990,3597
Dobbins Heights,Municipality,2010,71
Franklin,Municipality,2010,1969
Hot Springs,Municipality,2015,239
Bakersville,Municipality,2015,203
Roper,Municipality,1990,85
Pikeville,Municipality,1990,269
Polk County,County,1970,2527
Stantonsburg,Municipality,2000,235
BNA 9906,Tract,1990,1886
Dublin,Municipality,2015,124
Tract 15,Tract,1990,883
Fountain,Municipality,1980,44
Southport,Municipality,2010,1464
Sunset Beach,Municipality,1990,233
Grifton,Municipality,2010,935
Tract 1.01,Tract,1990,789
Columbus,Municipality,2015,547
Tract 11,Tract,1990,85
Bridgeton,Municipality,1990,208
Liberty,Municipality,2000,920
Staley,Municipality,2015,144
Kill Devil Hills,Municipality,2010,4423
Everetts,Municipality,2000,96
Teachey,Municipality,1980,37
Elizabethtown,Municipality,2010,998
Belville,Municipality,2010,955
Vanceboro,Municipality,1980,134
Dover,Municipality,2010,161
Fayetteville,Municipality,1990,24525
Sampson County,County,2015,21280
Tract 108.02,Tract,1990,638
Bladen County,County,2000,9777
Cabarrus County,County,2015,85617
Washington County,County,2015,3867
Elk Township,Township,1990,229
BNA 9901,Tract,1990,1014
Cleveland Township,Township,1990,1503
Tract 13,Tract,1990,989
Tract 212,Tract,1990,3412
Tract 408,Tract,1990,1423
Tract 8.02,Tract,1990,178
BNA 9706,Tract,1990,3230
Tract 33.05,Tract,1990,2451
Tract 603,Tract,1990,2043
Tract 709,Tract,1990,1731
Tract 710,Tract,1990,1936
BNA 9707,Tract,1990,1922
Tract 38.03,Tract,1990,1212
Tract 105.02,Tract,1990,1929
BNA 9702,Tract,1990,672
Tract 112,Tract,1990,2350
Hadley Township,Township,1990,401
Abbotts Creek Twp.,Township,1990,3148
Tract 119.05,Tract,1990,700
BNA 9902,Tract,1990,1448
Jamestown Township,Township,1990,5379
Scotland Neck Twp.,Township,1990,882
Toisnot Township,Township,1990,1396
East Bend Township,Township,1990,1041
Egypt Township,Township,1990,228
Scott Creek Twp.,Township,1990,716
Tract 401,Tract,1990,984
"Twp. 2, Jonesboro",Township,1990,3759
Vance Township,Township,1990,1182
Lees Mills Township,Township,1990,683
Tract 302.01,Tract,1990,1438
BNA 9701,Tract,1990,1488
Lumber Bridge Twp.,Township,1990,372
Tract 210,Tract,1990,1021
Tract 806,Tract,1990,1342
Rowland Township,Township,1990,432
Burnt Swamp Twp.,Township,1990,42
Williamsburg Twp.,Township,1990,944
Locke Township,Township,1990,3824
St. pauls Township,Township,1990,1521
Crowders Mt. Twp.,Township,1990,4465
Yadkin Township,Township,1990,6739
Barbecue Township,Township,1990,1506
Sea Level Township,Township,1990,258
New Hope Township,Township,1990,945
Newton Township,Township,1990,10108
Tract 22.98,Tract,1990,0
Tract 5,Tract,1990,729
Clayton Township,Township,1990,4502
Croatan Township,Township,1990,288
Tract 34.01,Tract,1990,1044
Manchester Township,Township,1990,6648
Alleghany Township,Township,1990,167
Tract 40.98,Tract,1990,1493
Peedee Township,Township,1990,328
Hunters Mill Twp.,Township,1990,272
Fishing Creek Twp.,Township,1990,1492
Tract 11,Tract,1990,1308
Tract 19.10,Tract,1990,1863
Tract 58.03,Tract,1990,4551
Bruce Township,Township,1990,3520
North Carolina,State of NC,2015,4210038
White Store Twp.,Township,1990,82
Clifton Township,Township,1990,613
Obids Township,Township,1990,474
Pine Swamp Township,Township,1990,694
